"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-10-26 00:00:00,남,1,1,1,0,0
2020-10-26 00:00:00,강동구,1,1,1,0,0
2020-10-26 00:00:00,경기도화성시송산동,2,1,2,0,0
2020-10-26 00:00:00,인헌12다길,1,1,1,0,0
2020-10-26 00:00:00,원,2,1,0,2,100
2020-10-26 00:00:00,기,2,1,2,0,0
2020-10-26 00:00:00,산,2,1,2,0,0
2020-10-26 00:00:00,경기용인시풍덕천2동,2,1,2,0,0
2020-11-02 00:00:00,서울특별시,50244,31913,27902,22342,44.47
2020-11-02 00:00:00,경기도,18494,11527,10157,8337,45.08
2020-11-02 00:00:00,인천광역시,2960,1791,1608,1352,45.68
2020-11-02 00:00:00,서울,2510,1758,1380,1130,45.02
2020-11-02 00:00:00,충청남도,2137,1318,1162,975,45.62
2020-11-02 00:00:00,경상북도,1963,1144,1026,937,47.73
2020-11-02 00:00:00,강원도,1795,1061,956,839,46.74
2020-11-02 00:00:00,경상남도,1648,902,821,827,50.18
2020-11-02 00:00:00,,1080,861,763,317,29.35
2020-11-02 00:00:00,충청북도,1457,854,802,655,44.96
2020-11-02 00:00:00,전라남도,1412,791,723,689,48.8
2020-11-02 00:00:00,부산광역시,1325,731,699,626,47.25
2020-11-02 00:00:00,전라북도,1255,725,651,604,48.13
2020-11-02 00:00:00,대전광역시,1092,638,622,470,43.04
2020-11-02 00:00:00,경기,799,565,445,354,44.31
2020-11-02 00:00:00,대구광역시,952,524,518,434,45.59
2020-11-02 00:00:00,광주광역시,843,474,443,400,47.45
2020-11-02 00:00:00,제주특별자치도,661,356,336,325,49.17
2020-11-02 00:00:00,울산광역시,549,308,276,273,49.73
2020-11-02 00:00:00,세종특별자치시,378,216,193,185,48.94
2020-11-02 00:00:00,인천광역,138,101,79,59,42.75
2020-11-02 00:00:00,인천,108,71,55,53,49.07
2020-11-02 00:00:00,충남,98,61,45,53,54.08
2020-11-02 00:00:00,강원,82,56,38,44,53.66
2020-11-02 00:00:00,경북,81,52,40,41,50.62
2020-11-02 00:00:00,경남,70,47,35,35,50
2020-11-02 00:00:00,부산광역,58,35,28,30,51.72
2020-11-02 00:00:00,전북,41,33,20,21,51.22
2020-11-02 00:00:00,광주광역,35,24,19,16,45.71
2020-11-02 00:00:00,충북,32,23,18,14,43.75
2020-11-02 00:00:00,대전,39,22,16,23,58.97
2020-11-02 00:00:00,대전광역,32,21,16,16,50
2020-11-02 00:00:00,광주,29,21,15,14,48.28
2020-11-02 00:00:00,전남,38,21,13,25,65.79
2020-11-02 00:00:00,대구광역,24,16,10,14,58.33
2020-11-02 00:00:00,★★★★★★★★,23,16,8,15,65.22
2020-11-02 00:00:00,대구,23,15,13,10,43.48
2020-11-02 00:00:00,부산,26,14,13,13,50
2020-11-02 00:00:00,울산,20,14,15,5,25
2020-11-02 00:00:00,울,13,11,8,5,38.46
2020-11-02 00:00:00,제주도,12,8,5,7,58.33
2020-11-02 00:00:00,서울강북구,9,8,9,0,0
2020-11-02 00:00:00,제주,12,7,6,6,50
2020-11-02 00:00:00,울산광역,7,6,6,1,14.29
2020-11-02 00:00:00,기,5,5,3,2,40
2020-11-02 00:00:00,강북구,4,3,1,3,75
2020-11-02 00:00:00,서울시,2,2,1,1,50
2020-11-02 00:00:00,원,3,1,2,1,33.33
2020-11-02 00:00:00,천,1,1,1,0,0
2020-11-02 00:00:00,서대문구,1,1,1,0,0
2020-11-02 00:00:00,(주소불명)1119,2,1,1,1,50
2020-11-02 00:00:00,산,2,1,2,0,0
2020-11-02 00:00:00,인천시,1,1,1,0,0
2020-11-02 00:00:00,경남마산시해운동,3,1,2,1,33.33
2020-11-09 00:00:00,서울특별시,49377,31175,27213,22164,44.89
2020-11-09 00:00:00,경기도,18362,11388,10086,8276,45.07
2020-11-09 00:00:00,인천광역시,3109,1854,1644,1465,47.12
2020-11-09 00:00:00,서울,2397,1699,1318,1079,45.01
2020-11-09 00:00:00,충청남도,2171,1365,1219,952,43.85
2020-11-09 00:00:00,경상북도,1967,1150,1024,943,47.94
2020-11-09 00:00:00,강원도,1683,1023,931,752,44.68
2020-11-09 00:00:00,경상남도,1628,877,830,798,49.02
2020-11-09 00:00:00,,1084,831,713,371,34.23
2020-11-09 00:00:00,충청북도,1341,815,713,628,46.83
2020-11-09 00:00:00,전라북도,1245,732,677,568,45.62
2020-11-09 00:00:00,부산광역시,1332,714,691,641,48.12
2020-11-09 00:00:00,전라남도,1236,713,667,569,46.04
2020-11-09 00:00:00,대전광역시,1066,607,544,522,48.97
2020-11-09 00:00:00,경기,767,548,430,337,43.94
2020-11-09 00:00:00,광주광역시,801,468,412,389,48.56
2020-11-09 00:00:00,대구광역시,825,459,413,412,49.94
2020-11-09 00:00:00,제주특별자치도,667,379,368,299,44.83
2020-11-09 00:00:00,울산광역시,422,245,222,200,47.39
2020-11-09 00:00:00,세종특별자치시,350,202,183,167,47.71
2020-11-09 00:00:00,인천광역,118,92,62,56,47.46
2020-11-09 00:00:00,인천,84,58,45,39,46.43
2020-11-09 00:00:00,충남,76,57,43,33,43.42
2020-11-09 00:00:00,강원,78,47,36,42,53.85
2020-11-09 00:00:00,경북,79,46,41,38,48.1
2020-11-09 00:00:00,경남,67,41,34,33,49.25
2020-11-09 00:00:00,충북,53,37,31,22,41.51
2020-11-09 00:00:00,전북,51,35,24,27,52.94
2020-11-09 00:00:00,대구광역,35,26,17,18,51.43
2020-11-09 00:00:00,부산,35,24,16,19,54.29
2020-11-09 00:00:00,부산광역,39,24,20,19,48.72
2020-11-09 00:00:00,전남,34,23,19,15,44.12
2020-11-09 00:00:00,대전광역,44,23,19,25,56.82
2020-11-09 00:00:00,광주,34,22,19,15,44.12
2020-11-09 00:00:00,★★★★★★★★,33,21,14,19,57.58
2020-11-09 00:00:00,대구,27,18,14,13,48.15
2020-11-09 00:00:00,광주광역,19,14,16,3,15.79
2020-11-09 00:00:00,대전,25,14,9,16,64
2020-11-09 00:00:00,제주도,17,12,10,7,41.18
2020-11-09 00:00:00,제주,18,11,9,9,50
2020-11-09 00:00:00,서울강북구,14,9,3,11,78.57
2020-11-09 00:00:00,울산광역,13,8,4,9,69.23
2020-11-09 00:00:00,울,8,7,6,2,25
2020-11-09 00:00:00,울산,10,5,2,8,80
2020-11-09 00:00:00,기,6,5,3,3,50
2020-11-09 00:00:00,서울시,3,3,2,1,33.33
2020-11-09 00:00:00,남,4,1,0,4,100
2020-11-09 00:00:00,전,1,1,1,0,0
2020-11-09 00:00:00,(주소불명)1119,1,1,0,1,100
2020-11-09 00:00:00,서울관악구봉천1동,1,1,1,0,0
2020-11-09 00:00:00,세종시,2,1,0,2,100
2020-11-09 00:00:00,원,1,1,1,0,0
2020-11-09 00:00:00,충부,2,1,0,2,100
2020-11-09 00:00:00,남동구만수2동,2,1,0,2,100
2020-11-09 00:00:00,경기도양주군회천읍,1,1,1,0,0
2020-11-16 00:00:00,서울특별시,48650,31060,27293,21357,43.9
2020-11-16 00:00:00,경기도,18383,11432,10111,8272,45
2020-11-16 00:00:00,인천광역시,3068,1881,1743,1325,43.19
2020-11-16 00:00:00,서울,2394,1710,1355,1039,43.4
2020-11-16 00:00:00,충청남도,2000,1227,1091,909,45.45
2020-11-16 00:00:00,경상북도,1921,1130,983,938,48.83
2020-11-16 00:00:00,강원도,1700,984,878,822,48.35
2020-11-16 00:00:00,경상남도,1531,859,802,729,47.62
2020-11-16 00:00:00,충청북도,1370,819,751,619,45.18
2020-11-16 00:00:00,,974,756,650,324,33.26
2020-11-16 00:00:00,전라북도,1278,729,639,639,50
2020-11-16 00:00:00,전라남도,1230,703,649,581,47.24
2020-11-16 00:00:00,부산광역시,1302,691,650,652,50.08
2020-11-16 00:00:00,대전광역시,1147,649,638,509,44.38
2020-11-16 00:00:00,경기,784,523,404,380,48.47
2020-11-16 00:00:00,대구광역시,891,514,457,434,48.71
2020-11-16 00:00:00,광주광역시,787,454,391,396,50.32
2020-11-16 00:00:00,제주특별자치도,723,375,383,340,47.03
2020-11-16 00:00:00,울산광역시,603,334,327,276,45.77
2020-11-16 00:00:00,세종특별자치시,367,217,191,176,47.96
2020-11-16 00:00:00,인천광역,131,89,71,60,45.8
2020-11-16 00:00:00,인천,90,64,44,46,51.11
2020-11-16 00:00:00,충남,87,60,44,43,49.43
2020-11-16 00:00:00,경북,79,56,40,39,49.37
2020-11-16 00:00:00,충북,68,47,34,34,50
2020-11-16 00:00:00,강원,66,43,31,35,53.03
2020-11-16 00:00:00,경남,48,35,25,23,47.92
2020-11-16 00:00:00,부산광역,39,29,24,15,38.46
2020-11-16 00:00:00,전북,55,29,24,31,56.36
2020-11-16 00:00:00,전남,56,27,21,35,62.5
2020-11-16 00:00:00,광주,35,25,23,12,34.29
2020-11-16 00:00:00,대전,38,24,21,17,44.74
2020-11-16 00:00:00,부산,38,21,12,26,68.42
2020-11-16 00:00:00,★★★★★★★★,30,18,9,21,70
2020-11-16 00:00:00,대전광역,28,18,11,17,60.71
2020-11-16 00:00:00,대구광역,25,15,11,14,56
2020-11-16 00:00:00,광주광역,15,13,12,3,20
2020-11-16 00:00:00,울산,24,12,15,9,37.5
2020-11-16 00:00:00,제주도,22,12,12,10,45.45
2020-11-16 00:00:00,대구,16,11,6,10,62.5
2020-11-16 00:00:00,서울강북구,14,10,10,4,28.57
2020-11-16 00:00:00,울산광역,17,10,6,11,64.71
2020-11-16 00:00:00,제주,11,10,7,4,36.36
2020-11-16 00:00:00,울,8,5,3,5,62.5
2020-11-16 00:00:00,기,5,4,3,2,40
2020-11-16 00:00:00,서울시,3,2,1,2,66.67
2020-11-16 00:00:00,남,4,2,2,2,50
2020-11-16 00:00:00,부산시,1,1,1,0,0
2020-11-16 00:00:00,인천직할시,2,1,1,1,50
2020-11-16 00:00:00,산,2,1,2,0,0
2020-11-16 00:00:00,남동구만수2동,2,1,0,2,100
2020-11-16 00:00:00,충부,2,1,2,0,0
2020-11-16 00:00:00,주,1,1,1,0,0
2020-11-16 00:00:00,강북구,1,1,1,0,0
2020-11-16 00:00:00,전남여수시여서동,2,1,1,1,50
2020-11-23 00:00:00,서울특별시,49028,31048,27466,21562,43.98
2020-11-23 00:00:00,경기도,18380,11455,10159,8221,44.73
2020-11-23 00:00:00,인천광역시,3141,1868,1697,1444,45.97
2020-11-23 00:00:00,서울,2298,1625,1283,1015,44.17
2020-11-23 00:00:00,충청남도,2168,1305,1186,982,45.3
2020-11-23 00:00:00,경상북도,2006,1154,1048,958,47.76
2020-11-23 00:00:00,강원도,1753,1048,962,791,45.12
2020-11-23 00:00:00,경상남도,1530,881,768,762,49.8
2020-11-23 00:00:00,충청북도,1374,802,756,618,44.98
2020-11-23 00:00:00,,952,775,691,261,27.42
2020-11-23 00:00:00,전라북도,1321,738,707,614,46.48
2020-11-23 00:00:00,전라남도,1295,729,649,646,49.88
2020-11-23 00:00:00,부산광역시,1254,661,630,624,49.76
2020-11-23 00:00:00,대전광역시,1178,642,645,533,45.25
2020-11-23 00:00:00,대구광역시,951,534,511,440,46.27
2020-11-23 00:00:00,경기,754,514,421,333,44.16
2020-11-23 00:00:00,광주광역시,844,459,448,396,46.92
2020-11-23 00:00:00,제주특별자치도,594,328,324,270,45.45
2020-11-23 00:00:00,울산광역시,475,268,259,216,45.47
2020-11-23 00:00:00,세종특별자치시,345,202,194,151,43.77
2020-11-23 00:00:00,인천광역,124,92,72,52,41.94
2020-11-23 00:00:00,인천,109,75,72,37,33.94
2020-11-23 00:00:00,충남,100,65,44,56,56
2020-11-23 00:00:00,강원,66,50,39,27,40.91
2020-11-23 00:00:00,경북,70,46,37,33,47.14
2020-11-23 00:00:00,전북,56,36,41,15,26.79
2020-11-23 00:00:00,충북,47,34,19,28,59.57
2020-11-23 00:00:00,대전광역,38,29,19,19,50
2020-11-23 00:00:00,전남,47,29,31,16,34.04
2020-11-23 00:00:00,경남,43,24,16,27,62.79
2020-11-23 00:00:00,광주광역,29,22,23,6,20.69
2020-11-23 00:00:00,부산광역,32,21,15,17,53.13
2020-11-23 00:00:00,대구광역,32,20,14,18,56.25
2020-11-23 00:00:00,대전,26,20,13,13,50
2020-11-23 00:00:00,부산,28,19,16,12,42.86
2020-11-23 00:00:00,광주,24,18,13,11,45.83
2020-11-23 00:00:00,★★★★★★★★,18,14,6,12,66.67
2020-11-23 00:00:00,제주도,21,11,9,12,57.14
2020-11-23 00:00:00,울산광역,16,11,13,3,18.75
2020-11-23 00:00:00,서울강북구,12,10,9,3,25
2020-11-23 00:00:00,울산,21,10,6,15,71.43
2020-11-23 00:00:00,대구,10,9,7,3,30
2020-11-23 00:00:00,울,9,7,4,5,55.56
2020-11-23 00:00:00,기,6,6,5,1,16.67
2020-11-23 00:00:00,제주,6,6,5,1,16.67
2020-11-23 00:00:00,서울시,2,2,1,1,50
2020-11-23 00:00:00,남동구만수2동,2,2,2,0,0
2020-11-23 00:00:00,인천직할시,1,1,1,0,0
2020-11-23 00:00:00,산,2,1,0,2,100
2020-11-23 00:00:00,서대문구,1,1,0,1,100
2020-11-23 00:00:00,서울관악구봉천1동,1,1,1,0,0
2020-11-30 00:00:00,서울특별시,49108,31169,27575,21533,43.85
2020-11-30 00:00:00,경기도,17889,11185,10010,7879,44.04
2020-11-30 00:00:00,인천광역시,3073,1827,1676,1397,45.46
2020-11-30 00:00:00,서울,2343,1701,1375,968,41.31
2020-11-30 00:00:00,충청남도,2087,1277,1168,919,44.03
2020-11-30 00:00:00,경상북도,1860,1051,991,869,46.72
2020-11-30 00:00:00,강원도,1721,980,943,778,45.21
2020-11-30 00:00:00,,1177,877,779,398,33.81
2020-11-30 00:00:00,경상남도,1531,819,778,753,49.18
2020-11-30 00:00:00,충청북도,1295,759,686,609,47.03
2020-11-30 00:00:00,전라남도,1199,690,606,593,49.46
2020-11-30 00:00:00,전라북도,1191,659,609,582,48.87
2020-11-30 00:00:00,대전광역시,1054,604,549,505,47.91
2020-11-30 00:00:00,부산광역시,1130,597,529,601,53.19
2020-11-30 00:00:00,경기,765,529,419,346,45.23
2020-11-30 00:00:00,대구광역시,840,490,478,362,43.1
2020-11-30 00:00:00,광주광역시,800,406,405,395,49.38
2020-11-30 00:00:00,제주특별자치도,603,311,314,289,47.93
2020-11-30 00:00:00,울산광역시,436,253,233,203,46.56
2020-11-30 00:00:00,세종특별자치시,364,219,180,184,50.55
2020-11-30 00:00:00,인천광역,108,79,65,43,39.81
2020-11-30 00:00:00,인천,85,67,61,24,28.24
2020-11-30 00:00:00,충남,67,51,41,26,38.81
2020-11-30 00:00:00,경북,83,48,41,42,50.6
2020-11-30 00:00:00,충북,51,35,30,21,41.18
2020-11-30 00:00:00,경남,59,34,32,27,45.76
2020-11-30 00:00:00,강원,50,32,24,26,52
2020-11-30 00:00:00,광주광역,38,25,24,14,36.84
2020-11-30 00:00:00,부산광역,34,22,14,20,58.82
2020-11-30 00:00:00,부산,38,21,22,16,42.11
2020-11-30 00:00:00,전북,36,21,22,14,38.89
2020-11-30 00:00:00,대전,30,20,14,16,53.33
2020-11-30 00:00:00,전남,30,18,18,12,40
2020-11-30 00:00:00,★★★★★★★★,28,18,10,18,64.29
2020-11-30 00:00:00,대전광역,24,17,14,10,41.67
2020-11-30 00:00:00,광주,22,16,12,10,45.45
2020-11-30 00:00:00,울산,29,14,14,15,51.72
2020-11-30 00:00:00,울,8,8,8,0,0
2020-11-30 00:00:00,대구,12,8,6,6,50
2020-11-30 00:00:00,대구광역,9,8,6,3,33.33
2020-11-30 00:00:00,제주,12,7,8,4,33.33
2020-11-30 00:00:00,서울강북구,10,7,5,5,50
2020-11-30 00:00:00,울산광역,10,7,5,5,50
2020-11-30 00:00:00,제주도,13,6,4,9,69.23
2020-11-30 00:00:00,남,6,4,4,2,33.33
2020-11-30 00:00:00,기,3,2,1,2,66.67
2020-11-30 00:00:00,세종시,1,1,1,0,0
2020-11-30 00:00:00,서울시,1,1,0,1,100
2020-11-30 00:00:00,경기도화성시송산동,2,1,1,1,50
2020-11-30 00:00:00,서구,2,1,1,1,50
2020-12-07 00:00:00,서울특별시,50057,31569,27987,22070,44.09
2020-12-07 00:00:00,경기도,18427,11520,10182,8245,44.74
2020-12-07 00:00:00,인천광역시,3159,1871,1781,1378,43.62
2020-12-07 00:00:00,서울,2538,1793,1456,1082,42.63
2020-12-07 00:00:00,충청남도,2137,1280,1163,974,45.58
2020-12-07 00:00:00,경상북도,1977,1104,979,998,50.48
2020-12-07 00:00:00,강원도,1771,1028,944,827,46.7
2020-12-07 00:00:00,경상남도,1511,836,750,761,50.36
2020-12-07 00:00:00,,994,753,628,366,36.82
2020-12-07 00:00:00,충청북도,1293,752,735,558,43.16
2020-12-07 00:00:00,전라남도,1200,698,617,583,48.58
2020-12-07 00:00:00,부산광역시,1191,647,629,562,47.19
2020-12-07 00:00:00,전라북도,1113,646,570,543,48.79
2020-12-07 00:00:00,대전광역시,1145,634,618,527,46.03
2020-12-07 00:00:00,경기,811,570,433,378,46.61
2020-12-07 00:00:00,대구광역시,818,459,402,416,50.86
2020-12-07 00:00:00,광주광역시,801,433,405,396,49.44
2020-12-07 00:00:00,제주특별자치도,597,341,322,275,46.06
2020-12-07 00:00:00,울산광역시,438,269,232,206,47.03
2020-12-07 00:00:00,세종특별자치시,364,221,196,168,46.15
2020-12-07 00:00:00,인천광역,120,87,57,63,52.5
2020-12-07 00:00:00,충남,83,56,44,39,46.99
2020-12-07 00:00:00,인천,75,55,46,29,38.67
2020-12-07 00:00:00,경북,81,51,38,43,53.09
2020-12-07 00:00:00,경남,59,39,27,32,54.24
2020-12-07 00:00:00,충북,64,37,28,36,56.25
2020-12-07 00:00:00,강원,46,37,23,23,50
2020-12-07 00:00:00,전북,44,28,20,24,54.55
2020-12-07 00:00:00,부산광역,36,26,19,17,47.22
2020-12-07 00:00:00,광주광역,41,25,18,23,56.1
2020-12-07 00:00:00,★★★★★★★★,33,25,17,16,48.48
2020-12-07 00:00:00,대전,29,23,12,17,58.62
2020-12-07 00:00:00,전남,32,21,20,12,37.5
2020-12-07 00:00:00,대전광역,30,21,18,12,40
2020-12-07 00:00:00,광주,26,15,15,11,42.31
2020-12-07 00:00:00,부산,22,15,12,10,45.45
2020-12-07 00:00:00,대구,18,13,10,8,44.44
2020-12-07 00:00:00,대구광역,14,11,6,8,57.14
2020-12-07 00:00:00,울,13,10,7,6,46.15
2020-12-07 00:00:00,울산,17,9,5,12,70.59
2020-12-07 00:00:00,제주도,10,8,7,3,30
2020-12-07 00:00:00,서울강북구,7,6,6,1,14.29
2020-12-07 00:00:00,제주,7,4,6,1,14.29
2020-12-07 00:00:00,기,5,4,1,4,80
2020-12-07 00:00:00,울산광역,4,3,1,3,75
2020-12-07 00:00:00,서울시,4,3,1,3,75
2020-12-07 00:00:00,경기도화성시송산동,1,1,1,0,0
2020-12-07 00:00:00,서초구,1,1,1,0,0
2020-12-07 00:00:00,서울관악구봉천1동,1,1,1,0,0
2020-12-07 00:00:00,광주시,2,1,0,2,100
2020-12-07 00:00:00,대정광역,1,1,1,0,0
2020-12-07 00:00:00,북,2,1,0,2,100
2020-12-14 00:00:00,서울특별시,50499,30978,28670,21829,43.23
2020-12-14 00:00:00,경기도,18523,11387,10084,8439,45.56
2020-12-14 00:00:00,인천광역시,3041,1853,1698,1343,44.16
2020-12-14 00:00:00,서울,2264,1635,1298,966,42.67
2020-12-14 00:00:00,충청남도,2204,1328,1201,1003,45.51
2020-12-14 00:00:00,경상북도,1889,1068,930,959,50.77
2020-12-14 00:00:00,강원도,1743,1000,901,842,48.31
2020-12-14 00:00:00,경상남도,1593,819,777,816,51.22
2020-12-14 00:00:00,충청북도,1413,790,787,626,44.3
2020-12-14 00:00:00,,951,738,650,301,31.65
2020-12-14 00:00:00,전라남도,1310,702,661,649,49.54
2020-12-14 00:00:00,전라북도,1222,673,616,606,49.59
2020-12-14 00:00:00,대전광역시,1154,641,575,579,50.17
2020-12-14 00:00:00,부산광역시,1197,625,620,577,48.2
2020-12-14 00:00:00,경기,746,525,400,346,46.38
2020-12-14 00:00:00,대구광역시,867,477,429,438,50.52
2020-12-14 00:00:00,광주광역시,809,456,414,395,48.83
2020-12-14 00:00:00,제주특별자치도,622,323,325,297,47.75
2020-12-14 00:00:00,울산광역시,379,204,213,166,43.8
2020-12-14 00:00:00,세종특별자치시,338,191,159,179,52.96
2020-12-14 00:00:00,인천광역,96,70,60,36,37.5
2020-12-14 00:00:00,인천,106,67,53,53,50
2020-12-14 00:00:00,충남,80,56,43,37,46.25
2020-12-14 00:00:00,경북,68,44,32,36,52.94
2020-12-14 00:00:00,충북,57,38,28,29,50.88
2020-12-14 00:00:00,강원,66,35,24,42,63.64
2020-12-14 00:00:00,경남,56,32,20,36,64.29
2020-12-14 00:00:00,대전광역,34,24,19,15,44.12
2020-12-14 00:00:00,부산광역,33,23,15,18,54.55
2020-12-14 00:00:00,전북,35,23,17,18,51.43
2020-12-14 00:00:00,광주광역,31,22,19,12,38.71
2020-12-14 00:00:00,대전,24,17,8,16,66.67
2020-12-14 00:00:00,부산,32,17,13,19,59.38
2020-12-14 00:00:00,광주,29,17,11,18,62.07
2020-12-14 00:00:00,★★★★★★★★,20,16,5,15,75
2020-12-14 00:00:00,대구광역,23,15,11,12,52.17
2020-12-14 00:00:00,전남,29,13,17,12,41.38
2020-12-14 00:00:00,울산,9,9,6,3,33.33
2020-12-14 00:00:00,울,14,9,6,8,57.14
2020-12-14 00:00:00,서울강북구,10,7,5,5,50
2020-12-14 00:00:00,울산광역,10,7,1,9,90
2020-12-14 00:00:00,대구,14,7,5,9,64.29
2020-12-14 00:00:00,제주도,9,6,2,7,77.78
2020-12-14 00:00:00,제주,10,4,1,9,90
2020-12-14 00:00:00,남,6,3,4,2,33.33
2020-12-14 00:00:00,서울시,2,2,1,1,50
2020-12-14 00:00:00,기,2,2,2,0,0
2020-12-14 00:00:00,산,4,2,4,0,0
2020-12-14 00:00:00,경기도화성시송산동,1,1,1,0,0
2020-12-14 00:00:00,전,2,1,0,2,100
2020-12-14 00:00:00,강서구,1,1,1,0,0
2020-12-14 00:00:00,경기의왕시포일동,1,1,1,0,0
2020-12-14 00:00:00,원주시,1,1,0,1,100
2020-12-14 00:00:00,대동@,2,1,1,1,50
2020-12-14 00:00:00,광주시,1,1,1,0,0
2020-12-21 00:00:00,서울특별시,41909,26516,24035,17874,42.65
2020-12-21 00:00:00,경기도,14988,9464,8445,6543,43.65
2020-12-21 00:00:00,인천광역시,2514,1496,1381,1133,45.07
2020-12-21 00:00:00,서울,1879,1358,1120,759,40.39
2020-12-21 00:00:00,충청남도,1712,1058,935,777,45.39
2020-12-21 00:00:00,경상북도,1612,901,864,748,46.4
2020-12-21 00:00:00,강원도,1362,800,734,628,46.11
2020-12-21 00:00:00,경상남도,1215,685,616,599,49.3
2020-12-21 00:00:00,충청북도,1113,656,630,483,43.4
2020-12-21 00:00:00,,834,647,526,308,36.93
2020-12-21 00:00:00,전라남도,1018,598,516,502,49.31
2020-12-21 00:00:00,부산광역시,978,538,485,493,50.41
2020-12-21 00:00:00,대전광역시,887,537,471,416,46.9
2020-12-21 00:00:00,전라북도,957,534,475,482,50.37
2020-12-21 00:00:00,경기,652,459,366,286,43.87
2020-12-21 00:00:00,대구광역시,655,373,339,316,48.24
2020-12-21 00:00:00,광주광역시,646,367,320,326,50.46
2020-12-21 00:00:00,제주특별자치도,511,254,243,268,52.45
2020-12-21 00:00:00,울산광역시,377,212,192,185,49.07
2020-12-21 00:00:00,세종특별자치시,270,167,150,120,44.44
2020-12-21 00:00:00,인천,68,56,45,23,33.82
