"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-02-15 00:00:00.000,인천광역시,3467,2055,1892,1575,45.43
2021-02-15 00:00:00.000,서울,2330,1658,1318,1012,43.43
2021-02-15 00:00:00.000,충청남도,2355,1456,1326,1029,43.69
2021-02-15 00:00:00.000,경상북도,2166,1214,1172,994,45.89
2021-02-15 00:00:00.000,강원도,1968,1114,1073,895,45.48
2021-02-15 00:00:00.000,경상남도,1909,1031,957,952,49.87
2021-02-15 00:00:00.000,충청북도,1553,897,848,705,45.4
2021-02-15 00:00:00.000,전라남도,1477,844,745,732,49.56
2021-02-15 00:00:00.000,,1038,801,693,345,33.24
2021-02-15 00:00:00.000,전라북도,1455,794,746,709,48.73
2021-02-15 00:00:00.000,부산광역시,1328,717,690,638,48.04
2021-02-15 00:00:00.000,대전광역시,1198,700,679,519,43.32
2021-02-15 00:00:00.000,경기,832,575,447,385,46.27
2021-02-15 00:00:00.000,대구광역시,1020,544,486,534,52.35
2021-02-15 00:00:00.000,광주광역시,904,491,501,403,44.58
2021-02-15 00:00:00.000,제주특별자치도,767,383,396,371,48.37
2021-02-15 00:00:00.000,울산광역시,575,311,329,246,42.78
2021-02-15 00:00:00.000,세종특별자치시,398,239,199,199,50
2021-02-15 00:00:00.000,인천광역,136,99,80,56,41.18
2021-02-15 00:00:00.000,인천,97,71,56,41,42.27
2021-02-15 00:00:00.000,충남,61,47,40,21,34.43
2021-02-15 00:00:00.000,강원,69,43,30,39,56.52
2021-02-15 00:00:00.000,경남,76,43,32,44,57.89
2021-02-15 00:00:00.000,충북,63,41,28,35,55.56
2021-02-15 00:00:00.000,경북,58,38,27,31,53.45
2021-02-15 00:00:00.000,부산,48,31,24,24,50
2021-02-15 00:00:00.000,광주,45,31,20,25,55.56
2021-02-15 00:00:00.000,광주광역,29,26,22,7,24.14
2021-02-15 00:00:00.000,대전광역,35,23,18,17,48.57
2021-02-15 00:00:00.000,부산광역,39,20,21,18,46.15
2021-02-15 00:00:00.000,전북,30,20,19,11,36.67
2021-02-15 00:00:00.000,대전,31,20,11,20,64.52
2021-02-15 00:00:00.000,전남,38,20,16,22,57.89
2021-02-15 00:00:00.000,대구광역,26,16,11,15,57.69
2021-02-15 00:00:00.000,대구,20,16,13,7,35
2021-02-15 00:00:00.000,★★★★★★★★,22,15,9,13,59.09
2021-02-15 00:00:00.000,제주도,25,12,9,16,64
2021-02-15 00:00:00.000,울산광역,13,10,8,5,38.46
2021-02-15 00:00:00.000,서울강북구,14,10,9,5,35.71
2021-02-15 00:00:00.000,제주,17,10,5,12,70.59
2021-02-15 00:00:00.000,울,12,8,4,8,66.67
2021-02-15 00:00:00.000,기,13,8,6,7,53.85
2021-02-15 00:00:00.000,울산,10,7,2,8,80
2021-02-15 00:00:00.000,산,9,3,1,8,88.89
2021-02-15 00:00:00.000,서울시,7,3,2,5,71.43
2021-02-15 00:00:00.000,원주시,2,2,2,0,0
2021-02-15 00:00:00.000,천,1,1,1,0,0
2021-02-15 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-02-15 00:00:00.000,광주시,2,1,1,1,50
2021-02-15 00:00:00.000,남,1,1,1,0,0
2021-02-15 00:00:00.000,기도,1,1,1,0,0
2021-02-15 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-02-22 00:00:00.000,서울특별시,50936,31697,28627,22309,43.8
2021-02-22 00:00:00.000,경기도,18992,11732,10738,8254,43.46
2021-02-22 00:00:00.000,인천광역시,3194,1874,1800,1394,43.64
2021-02-22 00:00:00.000,서울,2276,1602,1314,962,42.27
2021-02-22 00:00:00.000,충청남도,2329,1355,1288,1041,44.7
2021-02-22 00:00:00.000,경상북도,2085,1207,1145,940,45.08
2021-02-22 00:00:00.000,강원도,1827,1067,1008,819,44.83
2021-02-22 00:00:00.000,경상남도,1764,976,951,813,46.09
2021-02-22 00:00:00.000,충청북도,1409,817,808,601,42.65
2021-02-22 00:00:00.000,전라남도,1373,765,714,659,48
2021-02-22 00:00:00.000,전라북도,1319,761,710,609,46.17
2021-02-22 00:00:00.000,,953,754,659,294,30.85
2021-02-22 00:00:00.000,부산광역시,1360,714,711,649,47.72
2021-02-22 00:00:00.000,대전광역시,1102,619,618,484,43.92
2021-02-22 00:00:00.000,경기,803,552,447,356,44.33
2021-02-22 00:00:00.000,대구광역시,951,544,490,461,48.48
2021-02-22 00:00:00.000,광주광역시,921,486,483,438,47.56
2021-02-22 00:00:00.000,제주특별자치도,696,353,367,329,47.27
2021-02-22 00:00:00.000,울산광역시,529,287,288,241,45.56
2021-02-22 00:00:00.000,세종특별자치시,388,226,213,175,45.1
2021-02-22 00:00:00.000,인천광역,115,81,63,52,45.22
2021-02-22 00:00:00.000,충남,88,62,52,36,40.91
2021-02-22 00:00:00.000,인천,87,56,49,38,43.68
2021-02-22 00:00:00.000,경남,73,55,37,36,49.32
2021-02-22 00:00:00.000,강원,73,49,35,38,52.05
2021-02-22 00:00:00.000,경북,59,41,33,26,44.07
2021-02-22 00:00:00.000,충북,58,37,23,35,60.34
2021-02-22 00:00:00.000,전남,39,27,23,16,41.03
2021-02-22 00:00:00.000,부산광역,43,25,21,22,51.16
2021-02-22 00:00:00.000,광주,43,24,15,28,65.12
2021-02-22 00:00:00.000,대전,37,23,22,15,40.54
2021-02-22 00:00:00.000,대전광역,30,22,22,8,26.67
2021-02-22 00:00:00.000,★★★★★★★★,30,22,10,20,66.67
2021-02-22 00:00:00.000,전북,33,21,19,14,42.42
2021-02-22 00:00:00.000,부산,31,17,12,19,61.29
2021-02-22 00:00:00.000,대구광역,25,16,12,13,52
2021-02-22 00:00:00.000,광주광역,23,15,13,10,43.48
2021-02-22 00:00:00.000,대구,19,14,13,6,31.58
2021-02-22 00:00:00.000,제주도,17,11,3,14,82.35
2021-02-22 00:00:00.000,울산,15,10,8,7,46.67
2021-02-22 00:00:00.000,제주,8,7,6,2,25
2021-02-22 00:00:00.000,울,8,6,5,3,37.5
2021-02-22 00:00:00.000,서울강북구,6,5,4,2,33.33
2021-02-22 00:00:00.000,울산광역,4,4,3,1,25
2021-02-22 00:00:00.000,기,5,4,2,3,60
2021-02-22 00:00:00.000,산,5,3,3,2,40
2021-02-22 00:00:00.000,서울시,5,3,3,2,40
2021-02-22 00:00:00.000,주,1,1,1,0,0
2021-02-22 00:00:00.000,광주시,1,1,1,0,0
2021-02-22 00:00:00.000,원주시,4,1,0,4,100
2021-02-22 00:00:00.000,경기양평군양서면,1,1,1,0,0
2021-02-22 00:00:00.000,천,3,1,0,3,100
2021-02-22 00:00:00.000,인헌12다길,5,1,1,4,80
2021-02-22 00:00:00.000,남,1,1,1,0,0
2021-02-22 00:00:00.000,서초구,2,1,1,1,50
2021-03-01 00:00:00.000,서울특별시,41406,26621,22766,18640,45.02
2021-03-01 00:00:00.000,경기도,15106,9527,8327,6779,44.88
2021-03-01 00:00:00.000,인천광역시,2569,1553,1382,1187,46.2
2021-03-01 00:00:00.000,서울,1850,1336,1057,793,42.86
2021-03-01 00:00:00.000,충청남도,1871,1117,982,889,47.51
2021-03-01 00:00:00.000,경상북도,1704,978,890,814,47.77
2021-03-01 00:00:00.000,강원도,1501,906,822,679,45.24
2021-03-01 00:00:00.000,경상남도,1210,719,639,571,47.19
2021-03-01 00:00:00.000,충청북도,1075,644,582,493,45.86
2021-03-01 00:00:00.000,,787,641,552,235,29.86
2021-03-01 00:00:00.000,전라북도,1102,618,552,550,49.91
2021-03-01 00:00:00.000,전라남도,1050,617,572,478,45.52
2021-03-01 00:00:00.000,부산광역시,1010,568,522,488,48.32
2021-03-01 00:00:00.000,대전광역시,877,534,475,402,45.84
2021-03-01 00:00:00.000,경기,600,436,342,258,43
2021-03-01 00:00:00.000,대구광역시,698,401,379,319,45.7
2021-03-01 00:00:00.000,광주광역시,696,384,399,297,42.67
2021-03-01 00:00:00.000,제주특별자치도,561,312,277,284,50.62
2021-03-01 00:00:00.000,울산광역시,443,256,243,200,45.15
2021-03-01 00:00:00.000,세종특별자치시,334,192,181,153,45.81
2021-03-01 00:00:00.000,인천,96,62,47,49,51.04
2021-03-01 00:00:00.000,인천광역,71,57,44,27,38.03
2021-03-01 00:00:00.000,경북,60,37,33,27,45
2021-03-01 00:00:00.000,충남,54,34,27,27,50
2021-03-01 00:00:00.000,경남,63,33,25,38,60.32
2021-03-01 00:00:00.000,강원,46,33,23,23,50
2021-03-01 00:00:00.000,부산,39,25,28,11,28.21
2021-03-01 00:00:00.000,부산광역,34,23,21,13,38.24
2021-03-01 00:00:00.000,광주,32,20,17,15,46.88
2021-03-01 00:00:00.000,충북,27,18,16,11,40.74
2021-03-01 00:00:00.000,★★★★★★★★,22,17,10,12,54.55
2021-03-01 00:00:00.000,전북,22,15,13,9,40.91
2021-03-01 00:00:00.000,광주광역,22,14,14,8,36.36
2021-03-01 00:00:00.000,제주,28,14,18,10,35.71
2021-03-01 00:00:00.000,대전,22,12,11,11,50
2021-03-01 00:00:00.000,대전광역,12,11,10,2,16.67
2021-03-01 00:00:00.000,전남,16,11,8,8,50
2021-03-01 00:00:00.000,서울강북구,15,9,4,11,73.33
2021-03-01 00:00:00.000,제주도,13,9,6,7,53.85
2021-03-01 00:00:00.000,대구,8,8,6,2,25
2021-03-01 00:00:00.000,대구광역,10,8,9,1,10
2021-03-01 00:00:00.000,울,12,7,8,4,33.33
2021-03-01 00:00:00.000,울산,6,5,4,2,33.33
2021-03-01 00:00:00.000,기,4,4,3,1,25
2021-03-01 00:00:00.000,울산광역,5,4,3,2,40
2021-03-01 00:00:00.000,광주시,2,1,1,1,50
2021-03-01 00:00:00.000,남,2,1,0,2,100
2021-03-01 00:00:00.000,서울시,1,1,0,1,100
2021-03-01 00:00:00.000,산,1,1,0,1,100
2021-03-01 00:00:00.000,원주시,1,1,1,0,0
2021-03-01 00:00:00.000,인헌12다길,1,1,1,0,0
2021-03-01 00:00:00.000,인천직할시,1,1,1,0,0
2021-03-08 00:00:00.000,서울특별시,50157,31441,28096,22061,43.98
2021-03-08 00:00:00.000,경기도,18655,11370,10305,8350,44.76
2021-03-08 00:00:00.000,인천광역시,3076,1826,1709,1367,44.44
2021-03-08 00:00:00.000,서울,2255,1606,1329,926,41.06
2021-03-08 00:00:00.000,충청남도,2222,1339,1248,974,43.83
2021-03-08 00:00:00.000,경상북도,1948,1111,1044,904,46.41
2021-03-08 00:00:00.000,강원도,1679,1038,936,743,44.25
2021-03-08 00:00:00.000,경상남도,1727,917,858,869,50.32
2021-03-08 00:00:00.000,충청북도,1389,844,801,588,42.33
2021-03-08 00:00:00.000,,980,759,673,307,31.33
2021-03-08 00:00:00.000,전라북도,1331,743,686,645,48.46
2021-03-08 00:00:00.000,전라남도,1255,705,688,567,45.18
2021-03-08 00:00:00.000,부산광역시,1275,677,651,624,48.94
2021-03-08 00:00:00.000,대전광역시,1097,625,595,502,45.76
2021-03-08 00:00:00.000,대구광역시,905,539,508,397,43.87
2021-03-08 00:00:00.000,광주광역시,945,491,474,471,49.84
2021-03-08 00:00:00.000,경기,721,489,412,309,42.86
2021-03-08 00:00:00.000,제주특별자치도,722,377,376,346,47.92
2021-03-08 00:00:00.000,울산광역시,472,277,251,221,46.82
2021-03-08 00:00:00.000,세종특별자치시,381,213,214,167,43.83
2021-03-08 00:00:00.000,인천광역,124,93,72,52,41.94
2021-03-08 00:00:00.000,인천,91,70,61,30,32.97
2021-03-08 00:00:00.000,충남,89,62,50,39,43.82
2021-03-08 00:00:00.000,강원,71,44,32,39,54.93
2021-03-08 00:00:00.000,경남,75,41,44,31,41.33
2021-03-08 00:00:00.000,경북,53,36,32,21,39.62
2021-03-08 00:00:00.000,부산광역,46,32,30,16,34.78
2021-03-08 00:00:00.000,광주광역,46,31,22,24,52.17
2021-03-08 00:00:00.000,대전,35,26,20,15,42.86
2021-03-08 00:00:00.000,전북,33,23,26,7,21.21
2021-03-08 00:00:00.000,충북,32,23,22,10,31.25
2021-03-08 00:00:00.000,부산,33,22,18,15,45.45
2021-03-08 00:00:00.000,전남,30,22,18,12,40
2021-03-08 00:00:00.000,제주,22,17,12,10,45.45
2021-03-08 00:00:00.000,대전광역,26,16,10,16,61.54
2021-03-08 00:00:00.000,★★★★★★★★,18,14,13,5,27.78
2021-03-08 00:00:00.000,대구광역,24,12,11,13,54.17
2021-03-08 00:00:00.000,대구,23,12,11,12,52.17
2021-03-08 00:00:00.000,서울강북구,17,11,10,7,41.18
2021-03-08 00:00:00.000,광주,16,11,10,6,37.5
2021-03-08 00:00:00.000,제주도,12,10,10,2,16.67
2021-03-08 00:00:00.000,울산,15,8,9,6,40
2021-03-08 00:00:00.000,울산광역,11,8,6,5,45.45
2021-03-08 00:00:00.000,울,9,7,5,4,44.44
2021-03-08 00:00:00.000,천,7,5,6,1,14.29
2021-03-08 00:00:00.000,남,6,4,2,4,66.67
2021-03-08 00:00:00.000,산,4,2,2,2,50
2021-03-08 00:00:00.000,기,3,2,0,3,100
2021-03-08 00:00:00.000,서울시,4,2,0,4,100
2021-03-08 00:00:00.000,인헌12다길,1,1,1,0,0
2021-03-08 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-03-08 00:00:00.000,서울강북구번3동,1,1,1,0,0
2021-03-08 00:00:00.000,서대문구,1,1,1,0,0
2021-03-08 00:00:00.000,주,1,1,0,1,100
2021-03-15 00:00:00.000,서울특별시,49185,30745,27552,21633,43.98
2021-03-15 00:00:00.000,경기도,18401,11266,10341,8060,43.8
2021-03-15 00:00:00.000,인천광역시,3198,1857,1750,1448,45.28
2021-03-15 00:00:00.000,서울,2252,1585,1298,954,42.36
2021-03-15 00:00:00.000,충청남도,2152,1262,1172,980,45.54
2021-03-15 00:00:00.000,경상북도,1954,1128,1040,914,46.78
2021-03-15 00:00:00.000,강원도,1731,1011,974,757,43.73
2021-03-15 00:00:00.000,경상남도,1610,861,812,798,49.57
2021-03-15 00:00:00.000,충청북도,1385,816,738,647,46.71
2021-03-15 00:00:00.000,,997,786,656,341,34.2
2021-03-15 00:00:00.000,전라남도,1370,741,700,670,48.91
2021-03-15 00:00:00.000,전라북도,1289,735,694,595,46.16
2021-03-15 00:00:00.000,부산광역시,1283,672,637,646,50.35
2021-03-15 00:00:00.000,대전광역시,1056,618,581,475,44.98
2021-03-15 00:00:00.000,경기,753,522,420,333,44.22
2021-03-15 00:00:00.000,광주광역시,856,468,471,385,44.98
2021-03-15 00:00:00.000,대구광역시,800,451,401,399,49.88
2021-03-15 00:00:00.000,제주특별자치도,737,392,371,366,49.66
2021-03-15 00:00:00.000,울산광역시,473,268,267,206,43.55
2021-03-15 00:00:00.000,세종특별자치시,354,213,202,152,42.94
2021-03-15 00:00:00.000,인천광역,132,102,83,49,37.12
2021-03-15 00:00:00.000,충남,85,59,49,36,42.35
2021-03-15 00:00:00.000,강원,59,47,34,25,42.37
2021-03-15 00:00:00.000,인천,60,43,37,23,38.33
2021-03-15 00:00:00.000,경남,63,41,32,31,49.21
2021-03-15 00:00:00.000,경북,63,39,37,26,41.27
2021-03-15 00:00:00.000,충북,48,31,24,24,50
2021-03-15 00:00:00.000,전남,49,27,22,27,55.1
2021-03-15 00:00:00.000,광주광역,30,23,15,15,50
2021-03-15 00:00:00.000,부산광역,33,21,11,22,66.67
2021-03-15 00:00:00.000,부산,29,20,12,17,58.62
2021-03-15 00:00:00.000,★★★★★★★★,27,20,11,16,59.26
2021-03-15 00:00:00.000,제주,24,17,12,12,50
2021-03-15 00:00:00.000,대전광역,27,16,16,11,40.74
2021-03-15 00:00:00.000,전북,20,16,16,4,20
2021-03-15 00:00:00.000,대구,24,16,14,10,41.67
2021-03-15 00:00:00.000,대전,25,15,14,11,44
2021-03-15 00:00:00.000,광주,22,15,13,9,40.91
2021-03-15 00:00:00.000,대구광역,22,14,12,10,45.45
2021-03-15 00:00:00.000,울산광역,21,12,9,12,57.14
2021-03-15 00:00:00.000,울산,11,9,5,6,54.55
2021-03-15 00:00:00.000,서울강북구,10,9,7,3,30
2021-03-15 00:00:00.000,제주도,10,8,6,4,40
2021-03-15 00:00:00.000,울,10,7,6,4,40
2021-03-15 00:00:00.000,기,6,5,3,3,50
2021-03-15 00:00:00.000,서울시,3,3,2,1,33.33
2021-03-15 00:00:00.000,남,3,2,2,1,33.33
2021-03-15 00:00:00.000,주,2,2,2,0,0
2021-03-22 00:00:00.000,서울특별시,49268,31104,27747,21521,43.68
2021-03-22 00:00:00.000,경기도,18499,11294,10367,8132,43.96
2021-03-22 00:00:00.000,인천광역시,3143,1835,1696,1447,46.04
2021-03-22 00:00:00.000,서울,2141,1526,1207,934,43.62
2021-03-22 00:00:00.000,충청남도,2167,1292,1207,960,44.3
2021-03-22 00:00:00.000,경상북도,2166,1185,1115,1051,48.52
2021-03-22 00:00:00.000,강원도,1761,1047,975,786,44.63
2021-03-22 00:00:00.000,경상남도,1673,927,840,833,49.79
2021-03-22 00:00:00.000,,1030,815,699,331,32.14
2021-03-22 00:00:00.000,충청북도,1316,777,733,583,44.3
2021-03-22 00:00:00.000,전라북도,1252,702,650,602,48.08
2021-03-22 00:00:00.000,전라남도,1233,695,644,589,47.77
2021-03-22 00:00:00.000,부산광역시,1248,682,638,610,48.88
2021-03-22 00:00:00.000,대전광역시,1042,592,569,473,45.39
2021-03-22 00:00:00.000,경기,787,568,427,360,45.74
2021-03-22 00:00:00.000,대구광역시,864,507,465,399,46.18
2021-03-22 00:00:00.000,광주광역시,816,444,411,405,49.63
2021-03-22 00:00:00.000,제주특별자치도,723,375,393,330,45.64
2021-03-22 00:00:00.000,울산광역시,508,270,264,244,48.03
2021-03-22 00:00:00.000,세종특별자치시,368,213,203,165,44.84
2021-03-22 00:00:00.000,인천광역,124,93,75,49,39.52
2021-03-22 00:00:00.000,충남,73,53,47,26,35.62
2021-03-22 00:00:00.000,인천,66,50,39,27,40.91
2021-03-22 00:00:00.000,경북,60,41,33,27,45
2021-03-22 00:00:00.000,강원,54,38,31,23,42.59
2021-03-22 00:00:00.000,경남,54,37,33,21,38.89
2021-03-22 00:00:00.000,충북,49,34,21,28,57.14
2021-03-22 00:00:00.000,★★★★★★★★,29,26,19,10,34.48
2021-03-22 00:00:00.000,전남,38,23,16,22,57.89
2021-03-22 00:00:00.000,부산,37,22,10,27,72.97
2021-03-22 00:00:00.000,광주광역,33,19,16,17,51.52
2021-03-22 00:00:00.000,대구광역,25,18,8,17,68
2021-03-22 00:00:00.000,부산광역,22,18,14,8,36.36
2021-03-22 00:00:00.000,전북,20,17,12,8,40
2021-03-22 00:00:00.000,광주,21,16,17,4,19.05
2021-03-22 00:00:00.000,대전광역,23,16,11,12,52.17
2021-03-22 00:00:00.000,대전,20,15,10,10,50
2021-03-22 00:00:00.000,대구,15,13,9,6,40
2021-03-22 00:00:00.000,제주도,16,10,6,10,62.5
2021-03-22 00:00:00.000,제주,14,9,7,7,50
2021-03-22 00:00:00.000,서울강북구,9,7,6,3,33.33
2021-03-22 00:00:00.000,울,8,7,7,1,12.5
2021-03-22 00:00:00.000,울산광역,10,7,9,1,10
2021-03-22 00:00:00.000,울산,9,7,8,1,11.11
2021-03-22 00:00:00.000,서울시,4,3,1,3,75
2021-03-22 00:00:00.000,기,3,3,3,0,0
2021-03-22 00:00:00.000,남,2,2,2,0,0
2021-03-22 00:00:00.000,경기의왕시포일동,3,2,2,1,33.33
2021-03-22 00:00:00.000,강북구,1,1,1,0,0
2021-03-22 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-03-22 00:00:00.000,산,1,1,1,0,0
2021-03-22 00:00:00.000,북,2,1,0,2,100
2021-03-29 00:00:00.000,서울특별시,47446,29853,26704,20742,43.72
2021-03-29 00:00:00.000,경기도,17594,10813,9851,7743,44.01
2021-03-29 00:00:00.000,인천광역시,2921,1738,1609,1312,44.92
2021-03-29 00:00:00.000,서울,2263,1561,1315,948,41.89
2021-03-29 00:00:00.000,충청남도,2175,1308,1213,962,44.23
2021-03-29 00:00:00.000,경상북도,1972,1077,1064,908,46.04
2021-03-29 00:00:00.000,강원도,1647,972,891,756,45.9
2021-03-29 00:00:00.000,경상남도,1534,873,812,722,47.07
2021-03-29 00:00:00.000,,1092,833,696,396,36.26
2021-03-29 00:00:00.000,충청북도,1293,772,731,562,43.46
2021-03-29 00:00:00.000,전라북도,1297,736,708,589,45.41
2021-03-29 00:00:00.000,전라남도,1282,693,647,635,49.53
2021-03-29 00:00:00.000,부산광역시,1191,669,644,547,45.93
2021-03-29 00:00:00.000,대전광역시,1072,601,548,524,48.88
2021-03-29 00:00:00.000,경기,743,523,421,322,43.34
2021-03-29 00:00:00.000,대구광역시,868,492,465,403,46.43
2021-03-29 00:00:00.000,광주광역시,764,413,412,352,46.07
2021-03-29 00:00:00.000,제주특별자치도,669,359,346,323,48.28
2021-03-29 00:00:00.000,울산광역시,520,292,282,238,45.77
2021-03-29 00:00:00.000,세종특별자치시,350,214,200,150,42.86
2021-03-29 00:00:00.000,인천광역,94,66,55,39,41.49
2021-03-29 00:00:00.000,충남,92,59,51,41,44.57
2021-03-29 00:00:00.000,강원,57,45,33,24,42.11
2021-03-29 00:00:00.000,경남,67,45,28,39,58.21
2021-03-29 00:00:00.000,경북,57,41,31,26,45.61
2021-03-29 00:00:00.000,인천,61,41,30,31,50.82
2021-03-29 00:00:00.000,충북,53,35,37,16,30.19
2021-03-29 00:00:00.000,부산광역,48,30,23,25,52.08
2021-03-29 00:00:00.000,전북,42,29,22,20,47.62
2021-03-29 00:00:00.000,부산,38,27,17,21,55.26
2021-03-29 00:00:00.000,전남,42,25,24,18,42.86
2021-03-29 00:00:00.000,광주광역,40,25,17,23,57.5
2021-03-29 00:00:00.000,광주,35,19,14,21,60
2021-03-29 00:00:00.000,대전,26,19,18,8,30.77
2021-03-29 00:00:00.000,대구광역,22,17,12,10,45.45
2021-03-29 00:00:00.000,대전광역,22,17,13,9,40.91
2021-03-29 00:00:00.000,★★★★★★★★,18,16,7,11,61.11
2021-03-29 00:00:00.000,제주,24,12,14,10,41.67
2021-03-29 00:00:00.000,대구,19,11,8,11,57.89
2021-03-29 00:00:00.000,울산광역,18,9,6,12,66.67
2021-03-29 00:00:00.000,서울강북구,9,8,7,2,22.22
2021-03-29 00:00:00.000,기,8,7,3,5,62.5
2021-03-29 00:00:00.000,울,9,6,5,4,44.44
2021-03-29 00:00:00.000,제주도,7,6,6,1,14.29
2021-03-29 00:00:00.000,울산,5,4,3,2,40
2021-03-29 00:00:00.000,서울시,6,3,1,5,83.33
2021-03-29 00:00:00.000,남,3,3,3,0,0
2021-03-29 00:00:00.000,서대문구,1,1,1,0,0
2021-03-29 00:00:00.000,산,6,1,6,0,0
2021-03-29 00:00:00.000,서구,3,1,0,3,100
2021-03-29 00:00:00.000,강북구,1,1,0,1,100
2021-04-05 00:00:00.000,서울특별시,48115,30157,26771,21344,44.36
2021-04-05 00:00:00.000,경기도,18425,11159,10236,8189,44.45
2021-04-05 00:00:00.000,인천광역시,3071,1795,1697,1374,44.74
2021-04-05 00:00:00.000,서울,2359,1675,1360,999,42.35
2021-04-05 00:00:00.000,,1866,1588,723,1143,61.25
2021-04-05 00:00:00.000,충청남도,2218,1318,1246,972,43.82
2021-04-05 00:00:00.000,경상북도,1952,1100,1090,862,44.16
2021-04-05 00:00:00.000,강원도,1663,991,941,722,43.42
2021-04-05 00:00:00.000,경상남도,1634,931,876,758,46.39
2021-04-05 00:00:00.000,충청북도,1308,775,723,585,44.72
2021-04-05 00:00:00.000,전라남도,1335,723,702,633,47.42
2021-04-05 00:00:00.000,전라북도,1274,714,685,589,46.23
2021-04-05 00:00:00.000,부산광역시,1228,668,636,592,48.21
2021-04-05 00:00:00.000,대전광역시,1073,587,551,522,48.65
2021-04-05 00:00:00.000,경기,717,504,392,325,45.33
2021-04-05 00:00:00.000,대구광역시,899,499,460,439,48.83
2021-04-05 00:00:00.000,광주광역시,806,435,420,386,47.89
2021-04-05 00:00:00.000,제주특별자치도,637,336,339,298,46.78
2021-04-05 00:00:00.000,울산광역시,528,286,282,246,46.59
2021-04-05 00:00:00.000,세종특별자치시,330,185,177,153,46.36
2021-04-05 00:00:00.000,인천광역,117,87,70,47,40.17
2021-04-05 00:00:00.000,인천,69,50,36,33,47.83
2021-04-05 00:00:00.000,경남,70,47,36,34,48.57
2021-04-05 00:00:00.000,경북,71,47,46,25,35.21
2021-04-05 00:00:00.000,충남,67,46,42,25,37.31
2021-04-05 00:00:00.000,강원,57,36,36,21,36.84
2021-04-05 00:00:00.000,충북,49,34,25,24,48.98
2021-04-05 00:00:00.000,대전광역,38,26,18,20,52.63
2021-04-05 00:00:00.000,부산광역,28,23,18,10,35.71
2021-04-05 00:00:00.000,전남,38,22,15,23,60.53
2021-04-05 00:00:00.000,광주광역,35,21,18,17,48.57
2021-04-05 00:00:00.000,부산,30,20,16,14,46.67
2021-04-05 00:00:00.000,전북,42,20,23,19,45.24
2021-04-05 00:00:00.000,광주,21,14,10,11,52.38
2021-04-05 00:00:00.000,대구광역,21,14,13,8,38.1
2021-04-05 00:00:00.000,대전,19,13,8,11,57.89
2021-04-05 00:00:00.000,대구,21,13,13,8,38.1
2021-04-05 00:00:00.000,★★★★★★★★,19,13,10,9,47.37
2021-04-05 00:00:00.000,제주,20,10,10,10,50
2021-04-05 00:00:00.000,울산광역,14,9,6,8,57.14
2021-04-05 00:00:00.000,제주도,7,7,5,2,28.57
2021-04-05 00:00:00.000,울산,11,6,4,7,63.64
2021-04-05 00:00:00.000,기,10,6,5,5,50
2021-04-05 00:00:00.000,서울시,8,3,4,4,50
2021-04-05 00:00:00.000,울,3,3,3,0,0
2021-04-05 00:00:00.000,서울강북구,7,3,3,4,57.14
2021-04-05 00:00:00.000,광진구,1,1,0,1,100
2021-04-05 00:00:00.000,천,2,1,1,1,50
2021-04-05 00:00:00.000,산,3,1,2,1,33.33
2021-04-05 00:00:00.000,서구,4,1,1,3,75
2021-04-05 00:00:00.000,북,2,1,1,1,50
2021-04-05 00:00:00.000,광주시,2,1,1,1,50
2021-04-05 00:00:00.000,남,1,1,1,0,0
2021-04-12 00:00:00.000,서울특별시,48785,30686,27266,21519,44.11
2021-04-12 00:00:00.000,경기도,18513,11353,10163,8350,45.1
2021-04-12 00:00:00.000,인천광역시,3172,1843,1732,1440,45.4
2021-04-12 00:00:00.000,서울,2337,1645,1322,1015,43.43
2021-04-12 00:00:00.000,충청남도,2210,1326,1215,995,45.02
2021-04-12 00:00:00.000,경상북도,2036,1132,1101,935,45.92
2021-04-12 00:00:00.000,강원도,1798,1048,943,855,47.55
2021-04-12 00:00:00.000,경상남도,1577,880,795,782,49.59
2021-04-12 00:00:00.000,,1120,873,768,352,31.43
2021-04-12 00:00:00.000,충청북도,1344,800,717,627,46.65
2021-04-12 00:00:00.000,전라남도,1314,718,631,683,51.98
2021-04-12 00:00:00.000,부산광역시,1277,705,672,605,47.38
2021-04-12 00:00:00.000,전라북도,1241,687,661,580,46.74
2021-04-12 00:00:00.000,대전광역시,1119,633,567,552,49.33
2021-04-12 00:00:00.000,경기,730,528,427,303,41.51
2021-04-12 00:00:00.000,대구광역시,916,503,468,448,48.91
2021-04-12 00:00:00.000,광주광역시,819,447,416,403,49.21
2021-04-12 00:00:00.000,제주특별자치도,678,378,363,315,46.46
2021-04-12 00:00:00.000,울산광역시,559,296,299,260,46.51
2021-04-12 00:00:00.000,세종특별자치시,321,188,181,140,43.61
2021-04-12 00:00:00.000,인천광역,101,77,60,41,40.59
2021-04-12 00:00:00.000,인천,76,60,50,26,34.21
2021-04-12 00:00:00.000,충남,88,55,40,48,54.55
2021-04-12 00:00:00.000,경북,62,43,32,30,48.39
2021-04-12 00:00:00.000,강원,59,42,38,21,35.59
